18-Apr-2017 19:20:12 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
18-Apr-2017 19:20:14 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:14 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:14 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:14 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:14 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:20:14 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:14 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:14 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:15 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:15 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:15 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:15 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:15 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:15 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:20:17 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:17 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:17 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:17 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:17 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
