2017-04-18 13:14:56,189::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:15:26,197::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:15:26,201::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:15:56,208::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:15:56,212::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:16:16,249::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:16:16,253::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:16:26,216::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:16:26,220::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:16:56,228::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:16:56,233::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:17:26,241::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:17:26,245::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:17:46,282::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:17:46,286::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:17:56,252::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:17:56,256::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:18:26,264::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:18:26,268::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:18:56,338::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:18:56,342::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:19:16,307::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:19:16,311::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:19:26,347::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:19:26,351::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:19:56,361::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:19:56,364::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:20:26,369::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:20:26,373::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:20:46,336::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:20:46,340::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:20:56,384::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:20:56,387::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:21:26,393::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:21:26,396::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:21:56,403::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:21:56,407::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:22:16,363::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:22:16,366::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:22:26,412::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:22:26,416::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:22:56,425::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:22:56,429::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:23:26,479::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:23:26,484::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:23:46,454::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:23:46,458::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:23:56,443::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:23:56,447::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:24:26,452::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:24:26,456::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:24:56,459::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:24:56,464::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:25:16,489::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:25:16,493::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
